"","Variable","Jurisdiction","Use","Samples","Days","Average","Condition","Guideline","Unit","Comments","Date","URL","TableNumber"
"158","Nitrite","BC","Freshwater Life ",1,1,"mean",NA,"<= 0.02","mg/L",NA,"2006--1-8","bc_pdf","16 "
"159","Nitrate","BC","Livestock",1,1,"mean",NA,"<= 100","mg/L",NA,"2006--1-8","bc_pdf","16 "
"160","Nitrite","BC","Livestock",1,1,"mean",NA,"<= 10","mg/L",NA,"2006--1-8","bc_pdf","16 "
"161","Nitrate","BC","Wildlife",1,1,"mean",NA,"<= 100","mg/L",NA,"2006--1-8","bc_pdf","16 "
"162","Nitrite","BC","Wildlife",1,1,"mean",NA,"<= 10","mg/L",NA,"2006--1-8","bc_pdf","16 "
"163","Nitrate","BC","Recreation",1,1,"mean",NA,"<= 10","mg/L",NA,"2006--1-8","bc_pdf","16 "
"164","Nitrite","BC","Recreation",1,1,"mean",NA,"<= 1","mg/L",NA,"2006--1-8","bc_pdf","16 "
"165","Selenium ","BC","Drinking Water ",1,1,"mean",NA,"<= 10","µg/L ",NA,"2006--1-8","bc_pdf","40"
"166","Selenium ","BC","Freshwater Life",1,1,"mean",NA,"<= 2","µg/L ",NA,"2006--1-8","bc_pdf","40"
"167","Selenium ","BC","Marine Life",1,1,"mean",NA,"<= 2","µg/L ",NA,"2006--1-8","bc_pdf","40"
"168","Selenium ","BC","Sediments ",1,1,"mean",NA,"<= 2","µg/g (dry weight) ",NA,"2006--1-8","bc_pdf","40"
"169","Selenium ","BC","Tissue",1,1,"mean",NA,"<= 1","µg/g body weight (wet weight) ",NA,"2006--1-8","bc_pdf","40"
"170","Selenium ","BC","Wildlife",1,1,"mean",NA,"<= 4","µg/L",NA,"2006--1-8","bc_pdf","40"
"171","Selenium ","BC","Irrigation",1,1,"mean",NA,"<= 10","µg/L",NA,"2006--1-8","bc_pdf","40"
"172","Selenium ","BC","Livestock",1,1,"mean",NA,"<= 10","µg/L",NA,"2006--1-8","bc_pdf","40"
"173","Silver","BC","Freshwater Life",5,30,"mean","hardness less than or equal to 100 mg/L ","<= 0.05","µg/L",NA,"2006--1-8","bc_pdf","29"
"174","Silver","BC","Freshwater Life",1,1,"mean","hardness less than or equal to 100 mg/L ","<=0.1","µg/L",NA,"2006--1-8","bc_pdf","29"
"175","Silver","BC","Freshwater Life",5,30,"mean","hardness greater than 100 mg/L ","<=1.5","µg/L",NA,"2006--1-8","bc_pdf","29"
"176","Silver","BC","Freshwater Life",1,1,"mean","hardness greater than 100 mg/L ","<=3","µg/L",NA,"2006--1-8","bc_pdf","29"
"177","Silver","BC","Freshwater Life",5,30,"mean","open coast and estuaries","<=1.5","µg/L",NA,"2006--1-8","bc_pdf","29"
"178","Sulfolane","BC","Freshwater Life",1,1,"mean",NA,"<= 50","mg/L",NA,"2014--12-29","http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm",NA
"179","Sulfolane","BC","Irrigation",1,1,"mean",NA,"<= 8.4","mg/L",NA,"2014--12-29","http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm",NA
"180","Sulfolane","BC","Livestock",1,1,"mean",NA,"<= 14","mg/L",NA,"2014--12-29","http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm",NA
"181","Sulphate","BC","Drinking",1,1,"mean",NA,"<= 500","mg/L",NA,"2006--1-8","bc_pdf","36"
"182","Sulphate","BC","Freshwater Life ",1,1,"maximum",NA,"<= 100","mg/L",NA,"2006--1-8","bc_pdf","36"
"183","Sulphate","BC","Freshwater Life ",1,1," alert level",NA,"<= 50","mg/L",NA,"2006--1-8","bc_pdf","36"
"184","pH","CA","Recreation",1,1,"mean","water / PCBs #126","<= 35","pH","?","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA
"185","Total Phosphorus","BC","Drinking",1,1,"mean",NA,"<= 10","ug/L",NA,"2006--1-8","bc_pdf","3"
"186","Total Phosphorus","BC","Aquatic life ",1,1,"mean",NA,"5 ~ 10","ug/L",NA,"2006--1-8","bc_pdf","3"
"187","Total Phosphorus","BC","Recreation",1,1,"mean",NA,"<= 10","ug/L",NA,"2006--1-8","bc_pdf","3"
"188","Toluene","BC","Drinking",1,1,"mean",NA,"<=0.024","mg/L",NA,"2006--1-8","bc_pdf","35"
"189","Toluene","BC","Freshwater Life",1,1,"mean",NA,"<=0.039","mg/L",NA,"2006--1-8","bc_pdf","35"
"190","Toluene","BC","Marine Life",1,1,"mean",NA,"<=0.33","mg/L",NA,"2006--1-8","bc_pdf","35"
"191","Toluene","BC","Livestock",1,1,"mean",NA,"<=0.024","mg/L",NA,"2006--1-8","bc_pdf","35"
"192","Turbidity","CA","Recreation",1,1,"mean",NA,">= 5.0 & <= 9.0","NTU",NA,"2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA
"193","Zinc","BC","Drinking",1,1,"mean",NA,"<= 5000","µg/L",NA,"2006--1-8","bc_pdf","30"
"194","Zinc","BC","Recreation",1,1,"mean",NA,"<= 5000","µg/L",NA,"2006--1-8","bc_pdf","30"
"195","Zinc","BC","Marine Life",1,1,"mean",NA,"<= 10","µg/L",NA,"2006--1-8","bc_pdf","33"
"196","Zinc","BC","Livestock",1,1,"mean",NA,"<= 2000","µg/L",NA,"2006--1-8","bc_pdf","33"
"197","Zinc","BC","Irrigation",1,1,"mean","soil pH less than 6 ","<= 1000","µg/L",NA,"2006--1-8","bc_pdf","33"
"198","Zinc","BC","Irrigation",1,1,"mean","soil pH equal to or greater than 6 and less than 7 ","<= 2000","µg/L",NA,"2006--1-8","bc_pdf","33"
"199","Zinc","BC","Irrigation",1,1,"mean","soil pH greater than or equal to 7 ","<= 5000","µg/L",NA,"2006--1-8","bc_pdf","33"
"200","Zinc","BC","Freshwater Life",1,1,"mean",NA,"<= 33 + 0.75 x (hardness - 90) ","µg/L",NA,"2006--1-8","bc_pdf","33"
"201","Zinc","BC","Freshwater Life",5,30,"mean",NA,"<= 7.5 + 0.75 x (hardness - 90) ","µg/L",NA,"2006--1-8","bc_pdf","33"
