Variable,Jurisdiction,Use,Samples,Days,Average,Condition,Guideline,Unit,Comments,Date,URL,table #
Sulphate,BC,Freshwater Life - alert level,1,1,mean,,<= 50,mg/L,,2006--1-8,bc_pdf,table 36
pH,CA,Recreation,1,1,mean,water / PCBs #126,<= 35,pH,?,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Toluene,BC,Drinking,1,1,mean,,<=0.024,mg/L,,2006--1-8,bc_pdf,table 35
Toluene,BC,Freshwater Life,1,1,mean,,<=0.039,mg/L,,2006--1-8,bc_pdf,table 35
Toluene,BC,Marine Life,1,1,mean,,<=0.33,mg/L,,2006--1-8,bc_pdf,table 35
Toluene,BC,Livestock,1,1,mean,,<=0.024,mg/L,,2006--1-8,bc_pdf,table 35
Turbidity,CA,Recreation,1,1,mean,,>= 5.0 & <= 9.0,NTU,,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Zinc,BC,Drinking,1,1,mean,,<= 5000,µg/L,,2006--1-8,bc_pdf,table 30
Zinc,BC,Recreation,1,1,mean,,<= 5000,µg/L,,2006--1-8,bc_pdf,table 30
Zinc,BC,Marine Life,1,1,mean,,<= 10,µg/L,,2006--1-8,bc_pdf,table 33
Zinc,BC,Livestock,1,1,mean,,<= 2000,µg/L,,2006--1-8,bc_pdf,table 33
Zinc,BC,Irrigation,1,1,mean,soil pH less than 6 ,<= 1000,µg/L,,2006--1-8,bc_pdf,table 33
Zinc,BC,Irrigation,1,1,mean,soil pH equal to or greater than 6 and less than 7 ,<= 2000,µg/L,,2006--1-8,bc_pdf,table 33
Zinc,BC,Irrigation,1,1,mean,soil pH greater than or equal to 7 ,<= 5000,µg/L,,2006--1-8,bc_pdf,table 33
Zinc,BC,Freshwater Life,1,1,mean,,<= 33 + 0.75 x (hardness - 90) ,µg/L,,2006--1-8,bc_pdf,table 33
Zinc,BC,Freshwater Life,5,30,mean,,<= 7.5 + 0.75 x (hardness - 90) ,µg/L,,2006--1-8,bc_pdf,table 33
