Variable,Jurisdiction,Use,Samples,Days,Average,Condition,Guideline,Unit,Comments,Date,URL,table #
Mercury,BC,Freshwater Life,5,30,mean,,<= 0.02,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
Mercury,BC,Marine Life,1,1,mean,,<= 2,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
Mercury,BC,Marine Life,5,30,mean,,<= 0.02,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 0.5,<= 0.02,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13a
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 1,<= 0.01,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13a
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 2.5,<= 0.004,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13a
Mercury,BC,Wildlife,1,1,mean,% MeHg <= 5,<= 0.002,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13a
Mercury,BC,Livestock,1,1,mean,,<= 3,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
Mercury,BC,Irrigation,1,1,mean,,<= 2,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
Mercury,BC,Recreation,1,1,mean,,<= 1,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 13
Methyl Tertiary-Butyl Ether,BC,Drinking,1,1,mean,,<= 0.02,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 39
Methyl Tertiary-Butyl Ether,BC,Recreation,1,1,mean,,<= 0.02,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 39
Methyl Tertiary-Butyl Ether,BC,Livestock,1,1,mean,,<= 11,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 39
Methyl Tertiary-Butyl Ether,BC,Aquatic Life (freshwater ),1,1,mean,,<= 3.4,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 39
Methyl Tertiary-Butyl Ether,BC,"Aquatic Life (marine, estuarine)",1,1,mean,,<= 0.44,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 39
Molybdenum,BC,Drinking,1,1,mean,,<= 0.25,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 39
Molybdenum,BC,Freshwater Life,1,1,mean,,<= 2,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Freshwater Life,5,30,mean,,<= 1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Wildlife,1,1,mean,,<= 0.05,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Livestock,1,1,mean,consuming forages not irrigated or if no molybdenum containing fertilizers are applied to grow feed consumed by livestock,<= 0.08,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Livestock,1,1,mean,all other cases,<= 0.05,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Irrigation,1,1,mean,"Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops)",<= 0.05,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Irrigation,5,30,mean,"Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops)",<= 0.01,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Irrigation,1,1,mean,"- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops)",<= 0.05,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Irrigation,5,30,mean,"- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops)",<= 0.02,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Irrigation,1,1,mean,"- Well Drained Soil
(forage crops)",<= 0.05,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Irrigation,5,30,mean,"- Well Drained Soil
(forage crops)",<= 0.02,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Molybdenum,BC,Irrigation,5,30,mean,"- All Soils
(non-forage crops)",<= 0.03,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 15
Naphthalene,BC,Freshwater Life,1,1,mean,,<= 1,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 25
Naphthalene,BC,Marine Life,1,1,mean,,<= 1,ug/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 25
Naphthalene,BC,Sediments (Fresh Water),1,1,mean,,<= 0.01,ug/g,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 25
Naphthalene,BC,Sediments (Marine),1,1,mean,,<= 0.01,ug/g,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 25
Nitrogen,BC,Drinking,1,1,mean,Nitrate,<= 10,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Drinking,1,1,mean,Nitrite,<= 1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Freshwater Life - maximum,1,1,mean,Nitrate,<= 200,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Freshwater Life - maximum,1,1,mean,Nitrite,<= 0.06,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Freshwater Life - average ,1,1,mean,Nitrate,<= 40,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Freshwater Life - average ,1,1,mean,Nitrite,<= 0.02,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Livestock,1,1,mean,Nitrate,<= 100,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Livestock,1,1,mean,Nitrite,<= 10,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Wildlife,1,1,mean,Nitrate,<= 100,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Wildlife,1,1,mean,Nitrite,<= 10,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Recreation,1,1,mean,Nitrate,<= 10,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
Nitrogen,BC,Recreation,1,1,mean,Nitrite,<= 1,mg/L,,2006--1-8,British Columbia Approved Water Quality Guidelines  2006 Edition,table 16 
pH,CA,Recreation,1,1,mean,,<= 35,pH,,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
Turbidity,CA,Recreation,1,1,mean,,>= 5.0 & <= 9.0,NTU,,2014-12-21,http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php,
