"Variable","Jurisdiction","Use","SubUse","Samples","Days","Average","Condition","LowerLimit","UpperLimit","Units","Status","Comments","Date","URL","TableNumber","Comment"
"Molybdenum","BC","Irrigation",NA,5,30,"mean",NA,NA,"0.01","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","Poorly Drained Soil
- Cu:Mo ratio is less than
2:1 in the irrigation water
- (forage crops) NA"
"Molybdenum","BC","Irrigation",NA,1,1,"mean",NA,NA,"0.05","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops) NA"
"Molybdenum","BC","Irrigation",NA,5,30,"mean",NA,NA,"0.02","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","- Poorly
Drained Soil
- Cu:Mo ratio is greater than
2:1 in the irrigation water
- (forage crops) NA"
"Molybdenum","BC","Irrigation",NA,1,1,"mean",NA,NA,"0.05","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","- Well Drained Soil
(forage crops) NA"
"Molybdenum","BC","Irrigation",NA,5,30,"mean",NA,NA,"0.02","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","- Well Drained Soil
(forage crops) NA"
"Molybdenum","BC","Irrigation",NA,5,30,"mean",NA,NA,"0.03","mg/L","Approved",NA,"2006-01-08","bc_pdf","15","- All Soils
(non-forage crops) NA"
"Nickel","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"e0.76*ln[hardness]+1.06 ?g/L","ug/L",NA,NA,"2014-12-31","https://www.ec.gc.ca/indicateurs-indicators/default.asp?lang=en&n=3786D3FD-1",NA,"NA NA"
"Nickel","BC","Marine Life",NA,1,1,"mean",NA,NA,"75","ug/L",NA,NA,NA,NA,NA,"one hour NA"
"Nickel","BC","Marine Life",NA,1,1,"mean",NA,NA,"8.3","ug/L",NA,NA,"2014-12-31","http://www.env.gov.bc.ca/wat/wq/BCguidelines/working.html",NA,"four days NA"
"Nickel","BC","Livestock",NA,1,1,"maximum",NA,NA,"1000","ug/L",NA,NA,"2014-12-31","http://www.env.gov.bc.ca/wat/wq/BCguidelines/working.html",NA,"NA NA"
"Nickel","BC","Irrigation",NA,1,1,"maximum",NA,NA,"200","ug/L",NA,NA,"2014-12-31","http://www.env.gov.bc.ca/wat/wq/BCguidelines/working.html",NA,"continuous use on all soils NA"
"Nickel","BC","Irrigation",NA,1,1,"maximum",NA,NA,"2000","ug/L",NA,NA,NA,NA,NA,"20-year use on neutral to alkaline fine-textured soils NA"
"Nitrate","BC","Drinking",NA,1,1,"mean",NA,NA,"10","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrite","BC","Drinking",NA,1,1,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrate","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"200","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrite","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"0.06","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrate","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"40","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrite","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.02","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrate","BC","Livestock",NA,1,1,"mean",NA,NA,"100","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrite","BC","Livestock",NA,1,1,"mean",NA,NA,"10","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrate","BC","Wildlife",NA,1,1,"mean",NA,NA,"100","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrite","BC","Wildlife",NA,1,1,"mean",NA,NA,"10","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrate","BC","Recreation",NA,1,1,"mean",NA,NA,"10","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Nitrite","BC","Recreation",NA,1,1,"mean",NA,NA,"1","mg/L","Approved",NA,"2006-01-08","bc_pdf","16","NA NA"
"Selenium ","BC","Drinking",NA,1,1,"mean",NA,NA,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf","40","NA NA"
"Selenium ","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"2","ug/L","Approved",NA,"2006-01-08","bc_pdf","40","NA NA"
"Selenium ","BC","Marine Life",NA,1,1,"mean",NA,NA,"2","ug/L","Approved",NA,"2006-01-08","bc_pdf","40","NA NA"
"Selenium ","BC","Wildlife",NA,1,1,"mean",NA,NA,"4","ug/L","Approved",NA,"2006-01-08","bc_pdf","40","NA NA"
"Selenium ","BC","Irrigation",NA,1,1,"mean",NA,NA,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf","40","NA NA"
"Selenium ","BC","Livestock",NA,1,1,"mean",NA,NA,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf","40","NA NA"
"Silver","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"0.05","ug/L","Approved",NA,"2006-01-08","bc_pdf","29","hardness less than or equal to 100 mg/L  NA"
"Silver","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.1","ug/L","Approved",NA,"2006-01-08","bc_pdf","29","hardness less than or equal to 100 mg/L  NA"
"Silver","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"1.5","ug/L","Approved",NA,"2006-01-08","bc_pdf","29","hardness greater than 100 mg/L  NA"
"Silver","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"3","ug/L","Approved",NA,"2006-01-08","bc_pdf","29","hardness greater than 100 mg/L  NA"
"Silver","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"1.5","ug/L","Approved",NA,"2006-01-08","bc_pdf","29","open coast and estuaries NA"
"Sulfolane","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"50","mg/L",NA,NA,"2014-12-29","http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm",NA,"NA NA"
"Sulfolane","BC","Irrigation",NA,1,1,"mean",NA,NA,"8.4","mg/L",NA,NA,"2014-12-29","http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm",NA,"NA NA"
"Sulfolane","BC","Livestock",NA,1,1,"mean",NA,NA,"14","mg/L",NA,NA,"2014-12-29","http://www.env.gov.bc.ca/wat/wq/BCguidelines/sulfolane/sulfolane.htm",NA,"NA NA"
"Sulphate","BC","Drinking",NA,1,1,"mean",NA,NA,"500","mg/L","Approved",NA,"2006-01-08","bc_pdf","36","NA NA"
"Sulphate","BC","Freshwater Life",NA,1,1,"maximum",NA,NA,"100","mg/L","Approved",NA,"2006-01-08","bc_pdf","36","NA NA"
"Sulphate","BC","Freshwater Life",NA,1,1," alert level",NA,NA,"50","mg/L","Approved",NA,"2006-01-08","bc_pdf","36","NA NA"
"pH","CA","Recreation",NA,1,1,"mean",NA,NA,"35","pH",NA,"?","2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA,"water / PCBs #126 ?"
"Total Phosphorus","BC","Drinking",NA,1,1,"mean",NA,NA,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf","3","NA NA"
"Total Phosphorus","BC","Aquatic Life",NA,1,1,"mean",NA,5,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf","3","NA NA"
"Total Phosphorus","BC","Recreation",NA,1,1,"mean",NA,NA,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf","3","NA NA"
"Toluene","BC","Drinking",NA,1,1,"mean",NA,NA,"0.024","mg/L","Approved",NA,"2006-01-08","bc_pdf","35","NA NA"
"Toluene","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"0.039","mg/L","Approved",NA,"2006-01-08","bc_pdf","35","NA NA"
"Toluene","BC","Marine Life",NA,1,1,"mean",NA,NA,"0.33","mg/L","Approved",NA,"2006-01-08","bc_pdf","35","NA NA"
"Toluene","BC","Livestock",NA,1,1,"mean",NA,NA,"0.024","mg/L","Approved",NA,"2006-01-08","bc_pdf","35","NA NA"
"Turbidity","CA","Recreation",NA,1,1,"mean",NA,5,"9","NTU",NA,NA,"2014-12-21","http://www.hc-sc.gc.ca/ewh-semt/pubs/water-eau/guide_water-2012-guide_eau/index-eng.php",NA,"NA NA"
"Zinc","BC","Drinking",NA,1,1,"mean",NA,NA,"5000","ug/L","Approved",NA,"2006-01-08","bc_pdf","30","NA NA"
"Zinc","BC","Recreation",NA,1,1,"mean",NA,NA,"5000","ug/L","Approved",NA,"2006-01-08","bc_pdf","30","NA NA"
"Zinc","BC","Marine Life",NA,1,1,"mean",NA,NA,"10","ug/L","Approved",NA,"2006-01-08","bc_pdf","33","NA NA"
"Zinc","BC","Livestock",NA,1,1,"mean",NA,NA,"2000","ug/L","Approved",NA,"2006-01-08","bc_pdf","33","NA NA"
"Zinc","BC","Irrigation",NA,1,1,"mean",NA,NA,"1000","ug/L","Approved",NA,"2006-01-08","bc_pdf","33","soil pH less than 6  NA"
"Zinc","BC","Irrigation",NA,1,1,"mean",NA,NA,"2000","ug/L","Approved",NA,"2006-01-08","bc_pdf","33","soil pH equal to or greater than 6 and less than 7  NA"
"Zinc","BC","Irrigation",NA,1,1,"mean",NA,NA,"5000","ug/L","Approved",NA,"2006-01-08","bc_pdf","33","soil pH greater than or equal to 7  NA"
"Zinc","BC","Freshwater Life",NA,1,1,"mean",NA,NA,"33 + 0.75 x (hardness - 90) ","ug/L","Approved",NA,"2006-01-08","bc_pdf","33","NA NA"
"Zinc","BC","Freshwater Life",NA,5,30,"mean",NA,NA,"7.5 + 0.75 x (hardness - 90) ","ug/L","Approved",NA,"2006-01-08","bc_pdf","33","NA NA"
